City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kurilsk,RU,2022-08-31 18:35:11,45.2333,147.8833,57.36,96,100,13.33
297,Yumen,CN,2022-08-31 18:35:11,40.2833,97.2,67.55,25,6,3.24
298,Haizhou,CN,2022-08-31 18:35:11,34.5817,119.1289,67.39,90,92,3.69
299,Goksun,TR,2022-08-31 18:35:12,38.021,36.4973,70.32,58,0,4.7
300,Krasnoselkup,RU,2022-08-31 18:35:12,65.7,82.4667,41.14,93,100,10.58
301,Valparaiso,CL,2022-08-31 18:35:12,-33.0393,-71.6273,55.47,100,100,8.05
302,Baracoa,CU,2022-08-31 18:35:13,20.3467,-74.4958,85.44,71,100,5.91
303,Chegem,RU,2022-08-31 18:32:06,43.2833,43.1333,55.53,56,0,10.8
304,Alghero,IT,2022-08-31 18:35:13,40.5589,8.3181,73.49,94,40,5.75
305,Gambela,ET,2022-08-31 18:35:13,8.25,34.5833,70.75,96,99,2.95
306,Nadterechnoye,RU,2022-08-31 18:35:14,43.6227,45.3397,85.08,37,57,6.89
307,Shirokiy,RU,2022-08-31 18:35:14,49.758,129.523,50.04,96,100,16.26
308,Kandi,BJ,2022-08-31 18:35:14,11.1342,2.9386,75.81,87,100,4.09
309,Key West,US,2022-08-31 18:31:03,24.5557,-81.7826,93.2,66,0,6.91
310,Juba,SS,2022-08-31 18:35:15,4.8517,31.5825,71.01,92,99,2.24
311,Bobrovka,RU,2022-08-31 18:35:15,54.047,61.7455,70.97,39,74,5.19
312,Kangaatsiaq,GL,2022-08-31 18:35:16,68.3065,-53.4641,39.25,77,98,15.82
313,Gujar Khan,PK,2022-08-31 18:35:16,33.2558,73.3026,84.63,61,0,3.44
314,Port-Gentil,GA,2022-08-31 18:35:17,-0.7193,8.7815,76.96,83,40,17.27
315,Finote Selam,ET,2022-08-31 18:35:17,10.7,37.2667,56.95,95,53,3.2
316,Linxia,CN,2022-08-31 18:35:17,35.6003,103.2064,53.17,75,36,3.87
317,Novooleksiyivka,UA,2022-08-31 18:35:18,46.2269,34.6428,80.55,45,95,3.6
318,Phichit,TH,2022-08-31 18:35:18,16.25,100.4167,80.37,82,100,6.08
319,Eberswalde,DE,2022-08-31 18:35:19,52.8349,13.8195,70.3,60,43,7.63
320,Kilrush,IE,2022-08-31 18:35:19,52.6397,-9.4833,65.95,59,100,8.12
321,Cerqueira Cesar,BR,2022-08-31 18:36:20,-23.0356,-49.1661,75.81,35,0,4.68
322,Caravelas,BR,2022-08-31 18:36:20,-17.7125,-39.2481,68.77,70,100,10.94
323,Antalaha,MG,2022-08-31 18:36:20,-14.9003,50.2788,65.88,88,10,4.14
324,Phan Thiet,VN,2022-08-31 18:35:55,10.9333,108.1,76.6,90,15,4.23
325,Salalah,OM,2022-08-31 18:36:21,17.0151,54.0924,78.89,78,75,5.75
326,Vostok,RU,2022-08-31 18:36:21,46.4856,135.8833,49.86,95,1,4.18
327,Saint-Pierre,RE,2022-08-31 18:36:21,-21.3393,55.4781,68.29,75,0,4.61
328,Oyama,JP,2022-08-31 18:36:22,36.3,139.8,83.59,79,100,4.05
329,Karaman,TR,2022-08-31 18:36:22,37.0833,33.25,71.37,38,0,10.45
330,Senanga,ZM,2022-08-31 18:36:22,-16.1167,23.2667,69.69,27,6,7.45
331,Krasnozerskoye,RU,2022-08-31 18:36:23,53.9828,79.2374,64.58,60,64,8.39
332,Turayf,SA,2022-08-31 18:36:23,31.6725,38.6637,91.65,15,0,0.0
333,Bushenyi,UG,2022-08-31 18:36:24,-0.5853,30.2114,62.89,87,100,1.66
334,Sabzevar,IR,2022-08-31 18:36:24,36.2126,57.6819,76.28,16,0,4.61
335,Kalmunai,LK,2022-08-31 18:36:24,7.4167,81.8167,76.69,92,100,4.76
336,Codrington,AU,2022-08-31 18:36:25,-38.2667,141.9667,43.74,86,57,9.28
337,Esperance,AU,2022-08-31 18:36:25,-33.8667,121.9,51.24,79,10,4.97
338,Somerset East,ZA,2022-08-31 18:36:26,-32.7217,25.588,50.38,49,6,5.06
339,Farafangana,MG,2022-08-31 18:36:26,-22.8167,47.8333,67.55,78,6,9.04
340,Victoria,HK,2022-08-31 18:32:46,22.2855,114.1577,85.32,86,8,3.0
341,Celina,US,2022-08-31 18:36:26,40.5489,-84.5702,79.12,54,0,10.51
342,Ekibastuz,KZ,2022-08-31 18:36:27,51.6667,75.3667,72.79,35,13,10.07
343,Klaksvik,FO,2022-08-31 18:36:27,62.2266,-6.589,52.72,85,12,17.27
344,Burnie,AU,2022-08-31 18:36:27,-41.0667,145.9167,51.93,91,100,8.66
345,Yanam,IN,2022-08-31 18:36:28,16.7333,82.2167,79.83,86,100,1.9
346,Coruripe,BR,2022-08-31 18:36:28,-10.1256,-36.1756,73.31,83,100,16.08
347,Asyut,EG,2022-08-31 18:36:28,27.181,31.1837,89.78,20,0,12.71
348,Bang Sao Thong,TH,2022-08-31 18:36:28,13.595,100.8304,84.22,91,20,4.61
349,Chipinge,ZW,2022-08-31 18:36:29,-20.1883,32.6236,53.49,65,19,4.9
350,Galesong,ID,2022-08-31 18:36:29,-5.3166,119.3661,73.42,78,6,5.3
351,Bonavista,CA,2022-08-31 18:36:29,48.6499,-53.1147,69.69,67,100,14.52
352,Carlos Chagas,BR,2022-08-31 18:36:30,-17.7031,-40.7664,71.65,50,99,13.09
353,Guozhen,CN,2022-08-31 18:36:30,34.3659,107.359,68.9,50,100,3.15
354,Muswellbrook,AU,2022-08-31 18:33:17,-32.2667,150.9,52.32,97,40,2.17
355,Dimbokro,CI,2022-08-31 18:36:31,6.6451,-4.7048,73.17,96,100,3.78
356,Namibe,AO,2022-08-31 18:36:31,-15.1961,12.1522,66.83,88,100,13.8
357,Iruma,JP,2022-08-31 18:36:32,35.8171,139.3643,82.49,80,0,4.61
358,Huarmey,PE,2022-08-31 18:36:32,-10.0681,-78.1522,68.23,68,0,13.78
359,Tsiroanomandidy,MG,2022-08-31 18:36:32,-18.7667,46.0333,61.59,69,0,8.19
360,Kokopo,PG,2022-08-31 18:36:33,-4.352,152.2633,76.51,85,97,2.28
361,Samarai,PG,2022-08-31 18:36:33,-10.6167,150.6667,79.75,83,100,10.27
362,Karratha,AU,2022-08-31 18:36:33,-20.7377,116.8463,69.98,52,8,4.32
363,Rocha,UY,2022-08-31 18:36:34,-34.4833,-54.3333,63.21,74,100,6.67
364,Bagdarin,RU,2022-08-31 18:36:34,54.4333,113.6,39.16,76,99,5.5
365,Shimoda,JP,2022-08-31 18:36:34,34.6667,138.95,78.84,90,61,8.99
366,West Bay,KY,2022-08-31 18:36:35,19.3667,-81.4167,89.06,74,75,6.91
367,Keetmanshoop,NA,2022-08-31 18:36:35,-26.5833,18.1333,78.08,20,100,13.91
368,Gigmoto,PH,2022-08-31 18:36:35,13.7796,124.39,80.64,87,100,8.84
369,Paracuru,BR,2022-08-31 18:37:36,-3.41,-39.0306,83.3,57,4,16.24
370,Maldonado,UY,2022-08-31 18:37:36,-34.6667,-54.9167,72.79,67,100,9.15
371,Rizhao,CN,2022-08-31 18:37:37,35.4275,119.4553,68.45,85,35,4.61
372,Bridlington,GB,2022-08-31 18:37:37,54.0831,-0.1919,63.9,81,56,14.72
373,Batsfjord,NO,2022-08-31 18:37:37,70.6345,29.7185,42.73,87,100,6.91
374,Smithers,CA,2022-08-31 18:37:38,54.7804,-127.1743,57.52,77,75,6.91
375,Eydhafushi,MV,2022-08-31 18:37:38,5.1033,73.0708,78.87,76,100,20.71
376,Turukhansk,RU,2022-08-31 18:37:38,65.8167,87.9833,37.31,95,100,7.07
377,Skibbereen,IE,2022-08-31 18:37:39,51.55,-9.2667,67.1,73,100,10.38
378,Pevek,RU,2022-08-31 18:36:31,69.7008,170.3133,32.77,87,100,13.38
379,Maracana,BR,2022-08-31 18:37:39,-0.7667,-47.45,87.13,61,72,6.15
380,Galveston,US,2022-08-31 18:37:39,29.3669,-94.9669,94.05,76,40,10.36
381,Katsuura,JP,2022-08-31 18:37:40,35.1333,140.3,80.06,89,61,17.09
382,Ierapetra,GR,2022-08-31 18:37:40,35.01,25.7353,82.15,65,11,1.01
383,Carbonia,IT,2022-08-31 18:37:40,39.1672,8.5222,76.01,64,3,5.88
384,Uige,AO,2022-08-31 18:37:41,-7.6087,15.0613,72.77,66,77,1.61
385,Vestmannaeyjar,IS,2022-08-31 18:37:41,63.4427,-20.2734,50.99,93,100,21.85
386,Xichang,CN,2022-08-31 18:37:41,27.8964,102.2634,61.27,88,100,3.56
387,Dzerzhinskoye,RU,2022-08-31 18:37:42,56.8344,95.2283,57.52,96,100,6.11
388,Rincon,US,2022-08-31 18:34:31,32.296,-81.2354,91.36,58,75,0.0
389,Girona,ES,2022-08-31 18:37:42,41.9831,2.8249,75.72,62,20,5.75
390,Bata,GQ,2022-08-31 18:37:42,1.8639,9.7658,77.34,85,98,12.06
391,Troitskoye,RU,2022-08-31 18:37:43,52.9821,84.6757,58.75,69,11,6.22
392,Broome,US,2022-08-31 18:37:43,42.2506,-75.833,77.63,54,40,6.91
393,Haines Junction,CA,2022-08-31 18:37:43,60.7522,-137.5108,51.75,66,11,3.44
394,The Valley,AI,2022-08-31 18:37:44,18.217,-63.0578,89.46,70,20,12.66
395,Marsh Harbour,BS,2022-08-31 18:35:51,26.5412,-77.0636,85.17,68,11,9.42
396,Vila Velha,BR,2022-08-31 18:37:44,-20.3297,-40.2925,71.55,76,75,13.8
397,Trat,TH,2022-08-31 18:37:44,12.5,102.5,82.81,91,100,0.78
398,Boromo,BF,2022-08-31 18:37:45,11.75,-2.9333,73.9,90,100,5.77
399,Myitkyina,MM,2022-08-31 18:37:46,25.3833,97.4,75.02,98,100,1.59
400,Aksaray,TR,2022-08-31 18:37:46,38.3726,34.0254,78.44,31,0,7.99
401,Pandan,PH,2022-08-31 18:37:46,14.0453,124.1694,80.49,84,37,8.01
402,Pitimbu,BR,2022-08-31 18:37:47,-7.4706,-34.8086,82.99,68,100,18.5
403,Preobrazheniye,RU,2022-08-31 18:37:47,42.9019,133.9064,59.61,86,0,4.05
404,Xining,CN,2022-08-31 18:37:47,36.6167,101.7667,49.08,84,93,2.51
405,Fengcheng,CN,2022-08-31 18:37:47,40.4536,124.0717,59.85,82,4,4.76
406,Vila,PT,2022-08-31 18:37:48,42.0304,-8.1588,59.88,68,100,4.16
407,Patur,IN,2022-08-31 18:37:48,20.45,76.9333,79.18,82,100,2.53
408,Amuntai,ID,2022-08-31 18:37:51,-2.4177,115.2494,71.56,99,21,0.78
409,Guerrero Negro,MX,2022-08-31 18:37:51,27.9769,-114.0611,80.58,60,14,10.49
410,Nanakuli,US,2022-08-31 18:37:52,21.3906,-158.1547,81.45,65,0,4.61
411,Udachnyy,RU,2022-08-31 18:37:52,66.4167,112.4,39.45,93,100,4.47
412,Talnakh,RU,2022-08-31 18:36:58,69.4865,88.3972,36.21,87,24,3.42
413,Sundumbili,ZA,2022-08-31 18:38:53,-29.1337,31.3975,57.09,73,2,4.74
414,Nieuwpoort,BE,2022-08-31 18:38:53,51.1244,2.7735,72.23,62,20,18.41
415,Kenai,US,2022-08-31 18:35:22,60.5544,-151.2583,53.1,98,100,4.61
416,Pangobilian,PH,2022-08-31 18:38:53,8.8011,117.8594,79.32,82,92,2.62
417,Morondava,MG,2022-08-31 18:38:54,-20.2833,44.2833,70.21,57,0,21.43
418,Grua,NO,2022-08-31 18:38:54,60.2667,10.6667,59.32,60,6,2.37
419,Badiraguato,MX,2022-08-31 18:38:54,25.3667,-107.5167,72.34,98,100,3.2
420,Pangody,RU,2022-08-31 18:38:55,65.85,74.4859,41.4,89,73,7.43
421,Mangaldai,IN,2022-08-31 18:38:55,26.4333,92.0333,77.4,95,100,2.04
422,Iranshahr,IR,2022-08-31 18:38:56,27.2025,60.6848,93.54,7,0,9.22
423,Salinopolis,BR,2022-08-31 18:38:56,-0.6136,-47.3561,83.95,73,25,14.76
424,Kultuk,RU,2022-08-31 18:38:56,51.7208,103.6956,52.65,77,19,6.29
425,Mataruska Banja,RS,2022-08-31 18:38:57,43.6901,20.6109,76.95,88,0,1.14
426,Tarauaca,BR,2022-08-31 18:38:57,-8.1614,-70.7656,97.57,24,5,2.1
427,Damaturu,NG,2022-08-31 18:38:57,11.747,11.9608,75.58,86,100,5.68
428,Korem,ET,2022-08-31 18:38:58,12.5058,39.5228,58.93,72,100,3.56
429,Bangkalan,ID,2022-08-31 18:38:58,-7.0455,112.7351,78.75,83,100,5.93
430,Mbuji-Mayi,CD,2022-08-31 18:38:59,-6.15,23.6,81.48,43,61,2.06
431,Broken Hill,AU,2022-08-31 18:38:59,-31.95,141.4333,48.9,58,99,5.28
432,Glendive,US,2022-08-31 18:38:59,47.1053,-104.7125,92.48,26,0,5.75
433,Chivilcoy,AR,2022-08-31 18:39:00,-34.8957,-60.0167,72.5,47,100,10.6
434,Ingham,US,2022-08-31 18:39:00,42.6,-84.3833,81.18,51,40,10.36
435,Tigzirt,DZ,2022-08-31 18:39:00,36.8886,4.1198,81.09,66,100,2.19
436,Mayo,US,2022-08-31 18:39:01,38.8876,-76.5119,85.21,50,20,10.36
437,Marawi,PH,2022-08-31 18:39:01,7.9986,124.2928,68.88,93,100,4.18
438,Vaitape,PF,2022-08-31 18:39:02,-16.5167,-151.75,78.33,65,13,22.1
439,Santa Fe,AR,2022-08-31 18:39:02,-31.6333,-60.7,82.02,35,2,10.0
440,Yurimaguas,PE,2022-08-31 18:39:03,-5.9,-76.0833,87.96,58,20,5.75
441,Luwuk,ID,2022-08-31 18:39:03,-0.9516,122.7875,75.15,85,100,5.28
442,Pareora,NZ,2022-08-31 18:39:03,-44.4871,171.2132,51.19,91,100,4.32
443,Gondanglegi,ID,2022-08-31 18:39:04,-7.7479,112.0132,73.8,92,89,8.08
444,Hanting,CN,2022-08-31 18:39:04,36.7708,119.2108,67.28,90,24,4.23
445,Cap-Aux-Meules,CA,2022-08-31 18:39:05,47.3821,-61.8597,75.25,69,75,17.27
446,Avera,US,2022-08-31 18:39:05,33.194,-82.5271,90.55,44,100,0.94
447,Terrace,CA,2022-08-31 18:37:02,54.5163,-128.6035,64.31,82,75,6.91
448,Oussouye,SN,2022-08-31 18:39:05,12.485,-16.5469,82.58,82,100,11.5
449,Dalvik,IS,2022-08-31 18:39:06,65.9702,-18.5286,60.73,74,100,11.3
450,Jalu,LY,2022-08-31 18:39:06,29.0331,21.5482,86.49,27,0,12.28
451,Napoleon,US,2022-08-31 18:37:07,41.3923,-84.1252,80.64,41,2,13.62
452,Jumla,NP,2022-08-31 18:39:07,29.2747,82.1838,59.29,95,74,0.78
453,Gualaceo,EC,2022-08-31 18:39:07,-2.9,-78.7833,65.86,68,93,5.79
454,Kungurtug,RU,2022-08-31 18:39:07,50.5994,97.5228,45.82,79,60,2.15
455,Kortkeros,RU,2022-08-31 18:39:08,61.8106,51.5806,51.8,69,100,8.59
456,Labuan,MY,2022-08-31 18:39:08,5.2767,115.2417,75.56,100,20,0.0
457,Itarema,BR,2022-08-31 18:39:09,-2.9248,-39.9167,82.98,58,1,18.16
458,Bratsk,RU,2022-08-31 18:39:09,56.1325,101.6142,61.29,81,100,13.96
459,Camabatela,AO,2022-08-31 18:39:10,-8.1881,15.375,68.76,62,65,1.3
460,Masallatah,LY,2022-08-31 18:40:10,32.6167,14.0,77.36,64,0,7.34
461,Santa Maria,BR,2022-08-31 18:40:10,-29.6842,-53.8069,72.7,46,0,9.22
462,Dolores,AR,2022-08-31 18:40:11,-36.3132,-57.6792,64.67,66,100,10.8
463,Megion,RU,2022-08-31 18:40:11,61.0296,76.1136,48.22,71,100,8.86
464,San Juan,AR,2022-08-31 18:36:47,-31.5375,-68.5364,73.29,13,0,14.32
465,Olafsvik,IS,2022-08-31 18:40:12,64.8945,-23.7142,47.37,82,99,17.58
466,Killarney,IE,2022-08-31 18:40:12,52.05,-9.5167,63.48,66,100,2.62
467,Beyneu,KZ,2022-08-31 18:40:12,45.3167,55.2,84.29,18,0,16.75
468,Matagami,CA,2022-08-31 18:40:13,49.7502,-77.6328,51.91,82,100,9.22
469,Nizhniy Tsasuchey,RU,2022-08-31 18:40:13,50.5167,115.1333,47.43,55,20,8.32
470,Tabou,CI,2022-08-31 18:40:13,4.423,-7.3528,74.86,90,96,11.72
471,Kholodnyy,RU,2022-08-31 18:40:14,62.7167,147.95,44.71,83,89,4.68
472,Belaya Gora,RU,2022-08-31 18:40:14,68.5333,146.4167,46.17,51,100,4.23
473,Port Pirie,AU,2022-08-31 18:40:15,-33.1833,138.0167,45.03,78,99,6.15
474,Ako,JP,2022-08-31 18:40:15,34.75,134.4,80.37,99,100,3.44
475,Kholtoson,RU,2022-08-31 18:40:15,50.2981,103.3097,46.51,81,17,3.8
476,Bethanien,NA,2022-08-31 18:40:16,-26.502,17.1583,72.84,28,100,7.78
477,Bulgan,MN,2022-08-31 18:40:16,48.8125,103.5347,48.29,80,9,2.71
478,Mahuta,TZ,2022-08-31 18:40:16,-10.8667,39.45,66.07,80,39,6.46
479,San Patricio,US,2022-08-31 18:40:17,28.017,-97.5169,91.29,49,100,10.56
480,Jiangyou,CN,2022-08-31 18:40:17,31.7667,104.7167,65.39,92,99,1.19
481,Vardo,NO,2022-08-31 18:40:17,70.3705,31.1107,44.58,70,75,10.36
482,Paamiut,GL,2022-08-31 18:40:18,61.994,-49.6678,41.58,75,2,18.07
483,Parbatipur,BD,2022-08-31 18:40:18,25.6649,88.9247,80.33,88,100,3.76
484,Nemuro,JP,2022-08-31 18:40:18,43.3236,145.575,63.9,97,100,11.86
485,Ahipara,NZ,2022-08-31 18:40:19,-35.1667,173.1667,51.33,83,100,4.99
486,Atar,MR,2022-08-31 18:40:19,20.5169,-13.0499,94.12,40,37,13.73
487,Ulagan,RU,2022-08-31 18:40:19,50.6321,87.9563,47.88,84,100,0.38
488,Golden Gate,US,2022-08-31 18:40:20,26.1879,-81.6951,95.02,63,0,9.22
489,Bubaque,GW,2022-08-31 18:40:20,11.2833,-15.8333,80.11,80,100,15.95
490,Male,MV,2022-08-31 18:36:34,4.1748,73.5089,80.55,89,75,13.8
491,Mandalgovi,MN,2022-08-31 18:40:20,45.7625,106.2708,54.72,36,0,8.84
492,Rovaniemi,FI,2022-08-31 18:40:21,66.5,25.7167,47.61,76,40,6.91
493,Willmar,US,2022-08-31 18:40:21,45.1219,-95.0433,84.38,47,0,5.75
494,Zhanaozen,KZ,2022-08-31 18:40:21,43.3,52.8,83.71,14,0,8.68
495,Rio Grande,BR,2022-08-31 18:40:22,-32.035,-52.0986,69.91,69,31,9.95
496,Santiago Del Estero,AR,2022-08-31 18:37:47,-27.7951,-64.2615,84.33,18,0,13.85
497,Rio Gallegos,AR,2022-08-31 18:40:22,-51.6226,-69.2181,53.65,32,0,13.8
498,Suez,EG,2022-08-31 18:40:22,29.9737,32.5263,79.72,67,0,11.97
499,Vestmanna,FO,2022-08-31 18:40:23,62.1564,-7.1664,50.92,82,100,11.5
500,Machilipatnam,IN,2022-08-31 18:40:23,16.1667,81.1333,82.78,78,100,5.64
501,Stornoway,GB,2022-08-31 18:40:23,58.2093,-6.3865,57.92,78,0,4.61
502,Saint-Denis,FR,2022-08-31 18:40:24,48.9167,2.3333,78.39,52,0,10.36
503,Busayra,JO,2022-08-31 18:40:24,30.7376,35.6078,77.74,49,0,3.51
504,Ketchikan,US,2022-08-31 18:40:25,55.3422,-131.6461,57.18,100,100,11.5
505,Cabedelo,BR,2022-08-31 18:39:27,-6.9811,-34.8339,83.07,70,93,19.19
506,Lasa,IT,2022-08-31 18:41:26,46.6166,10.7002,63.48,91,85,4.32
507,Waipawa,NZ,2022-08-31 18:41:26,-41.4122,175.5153,50.11,81,23,13.06
508,Bahile,PH,2022-08-31 18:41:27,9.9995,118.7878,78.67,88,92,1.66
509,Ust-Barguzin,RU,2022-08-31 18:41:27,53.45,108.9833,50.02,76,99,4.32
510,San Quintin,MX,2022-08-31 18:41:27,30.4833,-115.95,78.33,67,7,10.78
511,Moussoro,TD,2022-08-31 18:41:28,13.6408,16.4901,90.37,50,99,6.29
512,Korla,CN,2022-08-31 18:39:14,41.7597,86.1469,73.36,32,2,13.65
513,Vao,NC,2022-08-31 18:41:28,-22.6667,167.4833,70.72,67,99,16.02
514,Erenhot,CN,2022-08-31 18:41:28,43.6475,111.9767,58.75,38,0,8.28
515,Sangar,RU,2022-08-31 18:41:29,63.9242,127.4739,39.6,91,99,6.91
516,Tarko-Sale,RU,2022-08-31 18:41:29,64.9225,77.785,39.96,89,22,10.0
517,Ust-Maya,RU,2022-08-31 18:41:29,60.4167,134.5333,46.24,93,100,2.04
518,Trelew,AR,2022-08-31 18:37:59,-43.249,-65.3051,66.56,23,22,6.53
519,Olhao,PT,2022-08-31 18:41:30,37.0286,-7.8411,78.3,70,0,13.8
520,Tomatlan,MX,2022-08-31 18:41:30,19.9333,-105.25,86.29,77,97,8.28
521,Viesca,MX,2022-08-31 18:41:30,25.35,-102.8,85.78,39,95,5.5
522,Kautokeino,NO,2022-08-31 18:41:31,69.0125,23.0412,40.44,86,99,9.91
523,Gallup,US,2022-08-31 18:41:31,35.5281,-108.7426,80.44,40,0,9.22
524,Los Llanos De Aridane,ES,2022-08-31 18:41:31,28.6585,-17.9182,71.35,88,100,9.22
525,Manta,EC,2022-08-31 18:41:32,-0.95,-80.7333,83.98,58,20,8.05
526,Ravar,IR,2022-08-31 18:41:32,31.2656,56.8055,77.07,11,65,6.02
527,Miri,MY,2022-08-31 18:41:32,4.4148,114.0089,73.54,100,40,4.61
528,Xiongzhou,CN,2022-08-31 18:41:33,25.1167,114.3,74.89,90,90,2.98
529,Hamilton,US,2022-08-31 18:40:47,39.1834,-84.5333,83.95,48,0,5.75
530,Nador,MA,2022-08-31 18:41:33,35.174,-2.9287,86.07,65,0,9.22
531,Umm Kaddadah,SD,2022-08-31 18:41:33,13.6017,26.6876,88.52,43,30,13.33
532,Aklavik,CA,2022-08-31 18:41:34,68.2191,-135.0107,62.98,51,8,4.41
533,Tilichiki,RU,2022-08-31 18:41:34,60.4667,166.1,40.84,79,0,6.8
534,Dedovichi,RU,2022-08-31 18:41:34,57.5517,29.9502,47.39,86,97,7.96
535,Excelsior Springs,US,2022-08-31 18:36:57,39.3392,-94.2261,87.49,36,0,3.44
536,Dongsheng,CN,2022-08-31 18:41:35,39.8161,109.9776,59.13,40,0,3.04
537,Solnechnyy,RU,2022-08-31 18:41:35,50.7214,136.6319,52.21,96,13,3.91
538,Bougouni,ML,2022-08-31 18:41:36,11.417,-7.479,74.25,94,90,4.52
539,Deqing,CN,2022-08-31 18:41:36,30.5448,119.9599,71.94,87,100,3.74
540,College,US,2022-08-31 18:41:36,64.8569,-147.8028,59.07,70,75,5.75
541,Batagay-Alyta,RU,2022-08-31 18:41:37,67.8006,130.4114,44.49,77,100,6.06
542,Yarada,IN,2022-08-31 18:41:37,17.65,83.2667,80.92,94,20,2.3
543,Paramonga,PE,2022-08-31 18:41:37,-10.6667,-77.8333,65.91,71,5,13.87
544,Zabaykalsk,RU,2022-08-31 18:41:38,49.6333,117.3167,44.02,41,89,7.52
545,Santa Isabel,BR,2022-08-31 18:41:38,-23.3156,-46.2214,71.31,33,0,5.3
546,Aasiaat,GL,2022-08-31 18:41:38,68.7098,-52.8699,37.36,78,99,10.56
547,Ruidoso,US,2022-08-31 18:41:39,33.3317,-105.673,68.27,82,92,8.05
548,Ville-Marie,CA,2022-08-31 18:41:39,47.3335,-79.433,57.74,59,96,13.06
549,Cururupu,BR,2022-08-31 18:42:39,-1.8283,-44.8683,85.28,56,30,5.37
550,Odweyne,SO,2022-08-31 18:42:40,9.4092,45.064,77.32,48,99,17.69
551,Kuusamo,FI,2022-08-31 18:42:40,65.9667,29.1833,41.04,81,0,3.44
552,Singaraja,ID,2022-08-31 18:40:39,-8.112,115.0882,76.93,84,67,4.54
553,Mezhdurechenskiy,RU,2022-08-31 18:42:41,59.6,65.9333,49.24,95,100,9.31
554,Alugan,PH,2022-08-31 18:42:41,12.2188,125.4808,78.04,88,38,5.5
555,Akyab,MM,2022-08-31 18:42:41,20.15,92.9,82.15,79,100,3.06
556,San Cosme Y Damian,PY,2022-08-31 18:42:42,-27.3167,-56.35,77.18,42,4,8.46
557,Roma,US,2022-08-31 18:42:42,43.2128,-75.4557,76.73,58,75,10.36
558,Portland,US,2022-08-31 18:40:35,45.5234,-122.6762,85.46,53,0,5.01
559,Padang,ID,2022-08-31 18:42:42,-0.9492,100.3543,76.68,87,47,3.98
